,0
1363,732.4987212276214
1364,732.4987212276214
1365,732.4987212276214
1366,732.4987212276214
1367,732.4987212276214
1368,732.4987212276214
1369,732.4987212276214
1370,732.4987212276214
1371,732.4987212276214
1372,732.4987212276214
1373,732.4987212276214
1374,732.4987212276214
1375,732.4987212276214
1376,732.4987212276214
1377,732.4987212276214
1378,732.4987212276214
1379,732.4987212276214
1380,732.4987212276214
1381,732.4987212276214
1382,732.4987212276214
1383,732.4987212276214
1384,732.4987212276214
1385,732.4987212276214
1386,732.4987212276214
1387,732.4987212276214
1388,732.4987212276214
1389,732.4987212276214
1390,732.4987212276214
1391,732.4987212276214
1392,732.4987212276214
1393,732.4987212276214
1394,732.4987212276214
1395,732.4987212276214
1396,732.4987212276214
1397,732.4987212276214
1398,732.4987212276214
1399,732.4987212276214
1400,732.4987212276214
1401,732.4987212276214
1402,732.4987212276214
1403,732.4987212276214
1404,732.4987212276214
1405,732.4987212276214
1406,732.4987212276214
1407,732.4987212276214
1408,732.4987212276214
1409,732.4987212276214
1410,732.4987212276214
1411,732.4987212276214
1412,732.4987212276214
1413,732.4987212276214
1414,732.4987212276214
1415,732.4987212276214
1416,732.4987212276214
1417,732.4987212276214
1418,732.4987212276214
1419,732.4987212276214
1420,732.4987212276214
1421,732.4987212276214
1422,732.4987212276214
1423,732.4987212276214
1424,732.4987212276214
1425,732.4987212276214
1426,732.4987212276214
1427,732.4987212276214
1428,732.4987212276214
1429,732.4987212276214
1430,732.4987212276214
1431,732.4987212276214
1432,732.4987212276214
1433,732.4987212276214
1434,732.4987212276214
1435,732.4987212276214
1436,732.4987212276214
1437,732.4987212276214
1438,732.4987212276214
1439,732.4987212276214
1440,732.4987212276214
1441,732.4987212276214
1442,732.4987212276214
1443,732.4987212276214
1444,732.4987212276214
1445,732.4987212276214
1446,732.4987212276214
1447,732.4987212276214
1448,732.4987212276214
1449,732.4987212276214
1450,732.4987212276214
1451,732.4987212276214
1452,732.4987212276214
1453,732.4987212276214
1454,732.4987212276214
1455,732.4987212276214
1456,732.4987212276214
1457,732.4987212276214
1458,732.4987212276214
1459,732.4987212276214
1460,732.4987212276214
1461,732.4987212276214
1462,732.4987212276214
1463,732.4987212276214
1464,732.4987212276214
1465,732.4987212276214
1466,732.4987212276214
1467,732.4987212276214
1468,732.4987212276214
1469,732.4987212276214
1470,732.4987212276214
1471,732.4987212276214
1472,732.4987212276214
1473,732.4987212276214
1474,732.4987212276214
1475,732.4987212276214
1476,732.4987212276214
1477,732.4987212276214
1478,732.4987212276214
1479,732.4987212276214
1480,732.4987212276214
1481,732.4987212276214
1482,732.4987212276214
1483,732.4987212276214
1484,732.4987212276214
1485,732.4987212276214
1486,732.4987212276214
1487,732.4987212276214
1488,732.4987212276214
1489,732.4987212276214
1490,732.4987212276214
1491,732.4987212276214
1492,732.4987212276214
1493,732.4987212276214
1494,732.4987212276214
1495,732.4987212276214
1496,732.4987212276214
1497,732.4987212276214
1498,732.4987212276214
1499,732.4987212276214
1500,732.4987212276214
1501,732.4987212276214
1502,732.4987212276214
1503,732.4987212276214
1504,732.4987212276214
1505,732.4987212276214
1506,732.4987212276214
1507,732.4987212276214
1508,732.4987212276214
1509,732.4987212276214
1510,732.4987212276214
1511,732.4987212276214
1512,732.4987212276214
1513,732.4987212276214
1514,732.4987212276214
1515,732.4987212276214
1516,732.4987212276214
1517,732.4987212276214
1518,732.4987212276214
1519,732.4987212276214
1520,732.4987212276214
1521,732.4987212276214
1522,732.4987212276214
1523,732.4987212276214
1524,732.4987212276214
1525,732.4987212276214
1526,732.4987212276214
1527,732.4987212276214
1528,732.4987212276214
1529,732.4987212276214
1530,732.4987212276214
1531,732.4987212276214
1532,732.4987212276214
1533,732.4987212276214
1534,732.4987212276214
1535,732.4987212276214
1536,732.4987212276214
1537,732.4987212276214
1538,732.4987212276214
1539,732.4987212276214
1540,732.4987212276214
1541,732.4987212276214
1542,732.4987212276214
1543,732.4987212276214
1544,732.4987212276214
1545,732.4987212276214
1546,732.4987212276214
1547,732.4987212276214
1548,732.4987212276214
1549,732.4987212276214
1550,732.4987212276214
1551,732.4987212276214
1552,732.4987212276214
1553,732.4987212276214
1554,732.4987212276214
1555,732.4987212276214
1556,732.4987212276214
1557,732.4987212276214
1558,732.4987212276214
1559,732.4987212276214
1560,732.4987212276214
1561,732.4987212276214
1562,732.4987212276214
1563,732.4987212276214
1564,732.4987212276214
1565,732.4987212276214
1566,732.4987212276214
1567,732.4987212276214
1568,732.4987212276214
1569,732.4987212276214
1570,732.4987212276214
1571,732.4987212276214
1572,732.4987212276214
1573,732.4987212276214
1574,732.4987212276214
1575,732.4987212276214
1576,732.4987212276214
1577,732.4987212276214
1578,732.4987212276214
1579,732.4987212276214
1580,732.4987212276214
1581,732.4987212276214
1582,732.4987212276214
1583,732.4987212276214
1584,732.4987212276214
1585,732.4987212276214
1586,732.4987212276214
1587,732.4987212276214
1588,732.4987212276214
1589,732.4987212276214
1590,732.4987212276214
1591,732.4987212276214
1592,732.4987212276214
1593,732.4987212276214
1594,732.4987212276214
1595,732.4987212276214
1596,732.4987212276214
1597,732.4987212276214
1598,732.4987212276214
1599,732.4987212276214
1600,732.4987212276214
1601,732.4987212276214
1602,732.4987212276214
1603,732.4987212276214
1604,732.4987212276214
1605,732.4987212276214
1606,732.4987212276214
1607,732.4987212276214
1608,732.4987212276214
1609,732.4987212276214
1610,732.4987212276214
1611,732.4987212276214
1612,732.4987212276214
1613,732.4987212276214
1614,732.4987212276214
1615,732.4987212276214
1616,732.4987212276214
1617,732.4987212276214
1618,732.4987212276214
1619,732.4987212276214
1620,732.4987212276214
1621,732.4987212276214
1622,732.4987212276214
1623,732.4987212276214
1624,732.4987212276214
1625,732.4987212276214
1626,732.4987212276214
1627,732.4987212276214
1628,732.4987212276214
1629,732.4987212276214
1630,732.4987212276214
1631,732.4987212276214
1632,732.4987212276214
1633,732.4987212276214
1634,732.4987212276214
1635,732.4987212276214
1636,732.4987212276214
1637,732.4987212276214
1638,732.4987212276214
1639,732.4987212276214
1640,732.4987212276214
1641,732.4987212276214
1642,732.4987212276214
1643,732.4987212276214
1644,732.4987212276214
1645,732.4987212276214
1646,732.4987212276214
1647,732.4987212276214
1648,732.4987212276214
1649,732.4987212276214
1650,732.4987212276214
1651,732.4987212276214
1652,732.4987212276214
1653,732.4987212276214
1654,732.4987212276214
1655,732.4987212276214
1656,732.4987212276214
1657,732.4987212276214
1658,732.4987212276214
1659,732.4987212276214
1660,732.4987212276214
1661,732.4987212276214
1662,732.4987212276214
1663,732.4987212276214
1664,732.4987212276214
1665,732.4987212276214
1666,732.4987212276214
1667,732.4987212276214
1668,732.4987212276214
1669,732.4987212276214
1670,732.4987212276214
1671,732.4987212276214
1672,732.4987212276214
1673,732.4987212276214
1674,732.4987212276214
1675,732.4987212276214
1676,732.4987212276214
1677,732.4987212276214
1678,732.4987212276214
1679,732.4987212276214
1680,732.4987212276214
1681,732.4987212276214
1682,732.4987212276214
1683,732.4987212276214
1684,732.4987212276214
1685,732.4987212276214
1686,732.4987212276214
1687,732.4987212276214
1688,732.4987212276214
1689,732.4987212276214
