,0
1329,732.8928791712964
1330,653.9984333554858
1331,617.1297914423212
1332,1437.746060783565
1333,122.85166025093281
1334,492.66254005930483
1335,476.6809134811461
1336,1681.5366937037156
1337,764.3988043474421
1338,840.6117738807136
1339,332.5567175787209
1340,952.3150065996595
1341,1177.4561511366383
1342,26.6550874634828
1343,541.6575180769146
1344,1332.9488568303595
1345,499.0694569777822
1346,1279.1629912389735
1347,1285.830068579113
1348,571.9776402472021
1349,-255.04601757981698
1350,745.853675434559
1351,-128.76260616880154
1352,603.8304535011375
1353,-304.2152647139819
1354,920.1106430204363
1355,955.6815819503313
1356,1465.7728949155503
1357,822.1993792179661
1358,-59.44339575381974
1359,558.3374427808607
1360,665.0685783696077
1361,1269.882885807101
1362,1530.1835214616672
1363,1014.7260400229426
1364,504.9702616376002
1365,810.6693529734092
1366,368.46489957698304
1367,1075.150287597125
1368,655.8688768259594
1369,344.7751308823393
1370,945.8214714872752
1371,1199.251481239022
1372,329.3266895116229
1373,433.3576729918342
1374,542.1045820040501
1375,1105.7304947161124
1376,718.7420516262687
1377,987.2193153949087
1378,-61.74707583766434
1379,984.0547800162569
1380,925.184722736713
1381,1003.2434745644389
1382,174.13412907454412
1383,847.9748415549882
1384,1158.786240692611
1385,482.1546464561929
1386,908.567470078653
1387,786.9088253510697
1388,1027.8346299692287
1389,1479.7535762579864
1390,724.8805466453608
1391,628.1334138533878
1392,432.36089769768705
1393,368.0864937386966
1394,69.12970455195978
1395,699.2623005225566
1396,607.5201756568568
1397,442.06863549173715
1398,985.5946900245791
1399,633.0595855656045
1400,1017.5199774881884
1401,258.2537847921428
1402,311.7829436633367
1403,-243.5035393395267
1404,879.5130190151534
1405,760.8348140835751
1406,854.5804318125506
1407,1030.969494263995
1408,947.5925630968063
1409,836.429495333213
1410,623.8327729438118
1411,331.4422400779673
1412,93.26015703877084
1413,1091.8545988637793
1414,645.4689312094863
1415,743.3571707133001
1416,1053.0648539356773
1417,-133.07857747184585
1418,1376.1805625363959
1419,995.8225906475212
1420,589.1631724692589
1421,1384.0171735641825
1422,143.02711212379822
1423,1353.11888127476
1424,1484.1275788746266
1425,428.555436345476
1426,1450.2434180424057
1427,-188.83266170095533
1428,734.8158531668366
1429,-0.6550584219595521
1430,1029.6088855315984
1431,751.5820272168852
1432,464.6464481975364
1433,463.3361344709665
1434,1595.606126850601
1435,877.7322507237697
1436,727.6509024652198
1437,610.6713863221752
1438,1375.7682785089837
1439,1268.6507269673125
1440,829.3103537668648
1441,-102.0240845790488
1442,1309.86251926664
1443,506.53514262304327
1444,435.3243667314369
1445,1406.9000407858493
1446,668.3369647960176
1447,815.7317810973977
1448,1109.5642079652364
1449,1351.444776080261
1450,-14.0248176769162
1451,483.72286281119966
1452,1509.4475787475262
1453,555.0263715740273
1454,1459.0557571756844
1455,602.7073032882711
1456,1397.6842851600804
1457,628.6236785094535
1458,571.1154883684453
1459,816.8892061379273
1460,1157.4504408526045
1461,568.6432429452377
1462,609.4812729986746
1463,271.82751847873124
1464,836.6528155663682
1465,684.9367227997591
1466,1046.636966404657
1467,834.1825514037351
1468,638.2392990535106
1469,385.3544289788182
1470,528.4342155198564
1471,563.5761205556588
1472,15.269230779352483
1473,1340.9476998365835
1474,538.4171319677707
1475,581.0010691255874
1476,290.42357644225194
1477,1503.620270130105
1478,1242.1136408648745
1479,232.5677402625382
1480,418.7813250922245
1481,630.9329405921471
1482,913.4860352154936
1483,566.9347032653643
1484,1525.4173473036808
1485,-57.306175109505034
1486,1250.1850475850492
1487,484.52092853477575
1488,890.1369015806949
1489,67.24615901681483
1490,1186.0489162949984
1491,543.5066024477597
1492,482.75563302513586
1493,1607.640059032895
1494,114.6650034215894
1495,798.7075910008798
1496,520.1208730673221
1497,83.3664403689503
1498,1473.3011067377383
1499,1224.960141714589
1500,380.9503900908121
1501,555.3659816265371
1502,904.0738733109763
1503,-9.74120787435686
1504,-241.8839714999948
1505,581.8454606650396
1506,1026.2601231793622
1507,571.7503815886978
1508,1105.8488198542882
1509,1095.9960633477049
1510,1327.5424300967948
1511,-168.19566560623662
1512,799.3307565526604
1513,605.3219531457207
1514,325.4570316046444
1515,-10.443057565727827
1516,-106.77591415472438
1517,716.089672271561
1518,876.6283495599627
1519,202.323749608118
1520,1286.771576561981
1521,847.718114714375
1522,1132.5402990312664
1523,20.845564758497403
1524,508.44714501002244
1525,1111.3670543449825
1526,183.48624246266414
1527,450.60057986317827
1528,805.2483031998568
1529,952.995797311099
1530,546.8368225720205
1531,995.9905121637695
1532,-139.64512514108594
1533,1249.3011470816523
1534,718.4323812831833
1535,705.7330121103771
1536,386.3705419507593
1537,1137.0010314826397
1538,1416.4146566069976
1539,1608.4569753682895
1540,836.8032492943687
1541,629.1394681219629
1542,665.069263270839
1543,1227.740954186505
1544,530.4758614292778
1545,486.4356686478341
1546,1319.7354163158916
1547,179.8380809230308
1548,731.3194678500429
1549,319.52600906520496
1550,843.0601285165579
1551,990.3064444683781
1552,668.8658430256751
1553,1391.6910253015294
1554,1272.5124486791615
1555,-314.755244137055
1556,383.06627787076604
1557,1101.695728057627
1558,530.5562399970215
1559,476.8011490484849
1560,178.56288266296534
1561,99.3569457640491
1562,479.12300985516896
1563,670.2059062874354
1564,668.0784992013005
1565,1227.346332980916
1566,1048.7326945378732
1567,1500.3676496550524
1568,-40.74841149866728
1569,309.7351234583561
1570,813.619014184902
1571,1628.386405774956
1572,1427.1251552009917
1573,1218.0973426445748
1574,1147.3766406764812
1575,1133.3428091711548
1576,1105.7883854700567
1577,1494.4820645750278
1578,40.65732533423363
1579,1227.2126949172284
1580,-66.70750614243894
1581,1047.4179778396915
1582,1099.3155949810694
1583,-194.716304567257
1584,133.09723808214355
1585,472.7523285041318
1586,779.7489562828976
1587,191.9532518658919
1588,957.4306446945395
1589,1142.2245321964247
1590,403.84326102887326
1591,855.5306042439554
1592,375.97769820649273
1593,1243.2846352767442
1594,1191.3153314699216
1595,1141.633459711014
1596,965.8811035048869
1597,524.9744809170456
1598,1556.3659341105545
1599,457.2353486627801
1600,886.3301793990431
1601,1593.1811765249604
1602,552.5098907208932
1603,1523.7330123035526
1604,1202.0515403968204
1605,779.7094915164206
1606,620.0794053721767
1607,1578.116861686815
1608,1405.493489647532
1609,1161.799434270919
1610,297.62230733152876
1611,1226.805512150469
1612,353.2042645125907
1613,134.56276419802137
1614,668.8292863596399
1615,1559.0117256898388
1616,250.25921387744464
1617,1445.3915071088968
1618,366.7115360275735
1619,671.9507392430874
1620,564.2271730017503
1621,570.3498420232484
1622,9.309794581804681
1623,1231.6186315332411
1624,1186.3673199104228
1625,1391.1378906937678
1626,514.1879907466001
1627,1151.746260584343
1628,349.9537440140892
1629,1345.9273565426183
1630,315.76748721442686
1631,142.38850746161336
1632,632.6344024342009
1633,1311.4042617472915
1634,657.0755116975629
1635,1565.4634420765265
1636,587.1812066723651
1637,528.0461553025034
1638,807.6132124668773
1639,1132.4586680599168
1640,787.7413642736253
1641,1435.5798512677493
1642,1468.8424269130292
1643,512.7620986218735
1644,366.21479755644737
1645,631.7890422212391
1646,1508.7776489224125
1647,521.1618292887055
1648,837.5812452611849
1649,1184.2266228611443
1650,586.7434414881308
1651,828.9944889807379
1652,1214.390131226783
1653,1021.2837159641924
1654,1026.6185660353365
1655,1092.7026612556583
1656,338.9272499632871
1657,-22.432529763117884
1658,548.3582851534069
1659,23.350773100461026
1660,560.869997136371
1661,1613.8339110093652
1662,1220.7323317155633
1663,540.3485335930555
1664,958.0183300040267
1665,-274.53703890887243
1666,422.5375763852845
1667,452.93183453279426
1668,1248.3598586391313
1669,790.8418950760348
1670,-149.18457328267903
1671,845.5030780052509
1672,804.2653192623985
1673,587.2449517471784
1674,1565.9253482390345
1675,84.70212678577485
1676,370.82945243559124
1677,1562.0067723230159
1678,701.7407158265279
1679,297.6458843600308
1680,1114.9320667128331
1681,-1599.4559823774116
1682,619.812203831071
1683,1643.2706249885491
1684,992.6210407676773
1685,1560.506346675017
1686,1708.292387929666
1687,336.27701264905954
1688,1158.4246076761224
1689,1589.1243808166782
