,0
1503,92.9999999999999
1504,97.99999999999986
1505,132.99999999999986
1506,1020.0000000000002
1507,933.9999999999999
1508,982.9999999999999
1509,719.0
1510,1113.0
1511,61.00000000000005
1512,732.9999999999999
1513,270.9999999999999
1514,363.99999999999983
1515,25.000000000000224
1516,46.00000000000001
1517,657.0
1518,2329.0000000000005
1519,227.99999999999986
1520,1566.0
1521,996.9999999999999
1522,686.9999999999999
1523,49.00000000000018
1524,534.0000000000002
1525,2153.0
1526,333.00000000000017
1527,275.0000000000002
1528,487.99999999999983
1529,553.9999999999999
1530,361.9999999999999
1531,829.0000000000002
1532,141.00000000000026
1533,2012.0
1534,231.99999999999994
1535,514.0
1536,122.00000000000009
1537,1088.0
1538,651.0
1539,2481.0
1540,608.0
1541,24.000000000000192
1542,89.00000000000021
1543,2429.0
1544,236.00000000000023
1545,565.9999999999999
1546,1582.0
1547,212.99999999999986
1548,256.99999999999983
1549,140.00000000000026
1550,526.9999999999999
1551,1119.0
1552,46.000000000000284
1553,621.9999999999999
1554,1330.0
1555,161.00000000000017
1556,212.99999999999986
1557,682.0
1558,66.00000000000018
1559,288.0000000000002
1560,322.9999999999999
1561,58.00000000000006
1562,788.9999999999999
1563,626.0000000000002
1564,544.9999999999999
1565,2450.0
1566,225.0000000000003
1567,2497.0
1568,150.99999999999986
1569,405.00000000000006
1570,807.9999999999999
1571,1697.0
1572,2351.0
1573,2246.0000000000005
1574,656.9999999999999
1575,1111.0
1576,701.0000000000001
1577,1996.0
1578,216.0000000000002
1579,783.9999999999999
1580,236.99999999999986
1581,966.9999999999999
1582,1030.0
1583,96.00000000000007
1584,31.999999999999858
1585,133.00000000000006
1586,381.0
1587,26.000000000000178
1588,718.9999999999999
1589,1442.0
1590,254.0000000000003
1591,680.9999999999999
1592,296.9999999999999
1593,758.9999999999999
1594,678.9999999999999
1595,934.9999999999999
1596,1470.0
1597,148.00000000000017
1598,1711.0
1599,286.99999999999983
1600,428.9999999999999
1601,1838.0
1602,166.9999999999999
1603,2255.0
1604,1940.0
1605,752.0000000000002
1606,785.9999999999999
1607,1375.0
1608,942.0
1609,1290.0
1610,169.99999999999986
1611,629.9999999999999
1612,221.99999999999986
1613,41.99999999999989
1614,268.0000000000001
1615,1437.0
1616,225.00000000000028
1617,1524.0
1618,152.99999999999997
1619,1019.0
1620,243.0000000000002
1621,411.00000000000017
1622,167.99999999999986
1623,1292.0
1624,1232.0
1625,2207.0
1626,404.99999999999994
1627,793.0000000000001
1628,265.00000000000006
1629,1192.0
1630,151.99999999999986
1631,174.00000000000023
1632,264.99999999999994
1633,675.9999999999999
1634,252.9999999999999
1635,1759.0
1636,71.00000000000027
1637,128.0000000000002
1638,967.0000000000002
1639,688.9999999999999
1640,152.00000000000028
1641,2632.0
1642,1196.0
1643,429.99999999999994
1644,10.000000000000282
1645,1271.0
1646,2012.0
1647,367.0000000000001
1648,1156.0
1649,1399.0
1650,467.99999999999994
1651,830.0
1652,1019.0
1653,1151.0
1654,406.0
1655,639.0
1656,191.00000000000009
1657,95.99999999999997
1658,391.9999999999999
1659,63.00000000000026
1660,728.0
1661,2090.0
1662,1126.0
1663,50.00000000000022
1664,828.9999999999999
1665,89.00000000000006
1666,9.000000000000146
1667,173.99999999999986
1668,1654.0
1669,675.9999999999999
1670,66.00000000000016
1671,523.9999999999999
1672,937.9999999999999
1673,268.9999999999999
1674,1047.0
1675,165.0
1676,84.99999999999986
1677,1193.0
1678,715.0000000000001
1679,350.9999999999999
1680,1233.0
1681,151.0000000000001
1682,1920.0
1683,1441.0
1684,493.9999999999999
1685,2018.0
1686,1033.0
1687,89.99999999999986
1688,592.0000000000001
1689,759.9999999999999
