,0
1383,360.99999999999994
1384,1999.9999999999995
1385,830.9999999999998
1386,342.0000000000002
1387,218.00000000000003
1388,1200.0
1389,383.0000000000002
1390,167.00000000000034
1391,434.0000000000001
1392,152.00000000000003
1393,108.99999999999996
1394,1416.0
1395,1499.9999999999998
1396,648.0
1397,63.00000000000039
1398,1635.9999999999995
1399,1446.0
1400,2000.9999999999995
1401,1578.9999999999995
1402,525.9999999999999
1403,869.9999999999998
1404,521.9999999999999
1405,166.00000000000028
1406,195.00000000000014
1407,572.0000000000001
1408,174.99999999999997
1409,170.00000000000006
1410,39.0000000000004
1411,741.0000000000002
1412,162.0
1413,122.99999999999997
1414,327.0
1415,856.9999999999998
1416,1147.9999999999998
1417,1720.9999999999995
1418,74.0000000000002
1419,1331.9999999999998
1420,227.00000000000037
1421,246.99999999999997
1422,545.9999999999999
1423,726.0000000000002
1424,724.0000000000002
1425,519.9999999999999
1426,435.9999999999999
1427,1385.9999999999998
1428,384.9999999999999
1429,2055.0
1430,170.00000000000028
1431,160.00000000000006
1432,1145.9999999999998
1433,125.00000000000018
1434,970.9999999999998
1435,38.00000000000036
1436,255.00000000000006
1437,807.9999999999998
1438,352.99999999999994
1439,431.9999999999999
1440,1127.9999999999998
1441,794.9999999999999
1442,1975.9999999999995
1443,829.9999999999998
1444,193.00000000000023
1445,833.9999999999999
1446,891.9999999999998
1447,207.99999999999991
1448,233.99999999999991
1449,401.0000000000002
1450,57.99999999999997
1451,1258.0
1452,1490.9999999999998
1453,139.00000000000037
1454,89.99999999999999
1455,789.9999999999999
1456,711.9999999999999
1457,302.0000000000003
1458,168.00000000000028
1459,101.99999999999997
1460,652.9999999999999
1461,1219.0
1462,10.00000000000034
1463,212.0000000000001
1464,1223.0
1465,1433.9999999999998
1466,1148.0000000000002
1467,144.99999999999994
1468,168.99999999999994
1469,249.0000000000002
1470,120.99999999999996
1471,988.9999999999999
1472,2199.9999999999995
1473,1051.0000000000002
1474,591.9999999999999
1475,724.9999999999999
1476,275.99999999999994
1477,1234.9999999999998
1478,174.0000000000001
1479,247.99999999999994
1480,442.9999999999999
1481,32.99999999999998
1482,145.0
1483,40.00000000000013
1484,1635.9999999999995
1485,232.00000000000017
1486,1103.9999999999998
1487,369.00000000000034
1488,1030.0
1489,639.0000000000002
1490,57.99999999999997
1491,225.99999999999991
1492,754.0000000000002
1493,1671.9999999999998
1494,2930.9999999999995
1495,191.00000000000009
1496,2.0000000000003495
1497,381.99999999999994
1498,96.00000000000007
1499,67.00000000000028
1500,533.9999999999999
1501,1798.9999999999995
1502,762.0
1503,381.0000000000001
1504,583.0
1505,1253.9999999999998
1506,2337.9999999999995
1507,261.99999999999994
1508,1398.9999999999998
1509,539.0000000000002
1510,243.00000000000014
1511,553.9999999999999
1512,230.00000000000034
1513,81.00000000000034
1514,210.99999999999991
1515,456.0000000000002
1516,31.000000000000092
1517,2258.9999999999995
1518,502.0000000000003
1519,945.9999999999998
1520,489.9999999999999
1521,281.0
1522,148.99999999999997
1523,2269.9999999999995
1524,453.0000000000003
1525,215.00000000000017
1526,781.0000000000001
1527,399.9999999999999
1528,2378.0
1529,947.9999999999998
1530,345.0
1531,527.0
1532,628.0000000000002
1533,979.9999999999998
1534,938.9999999999998
1535,292.0
1536,172.99999999999994
1537,309.99999999999994
1538,925.0
1539,14.000000000000323
1540,1833.9999999999995
1541,1462.9999999999998
1542,135.00000000000026
1543,357.0000000000003
1544,758.0000000000001
1545,619.9999999999999
1546,81.99999999999997
1547,2271.9999999999995
1548,415.9999999999999
1549,887.9999999999998
1550,1287.9999999999998
1551,1291.9999999999998
1552,610.9999999999999
1553,83.00000000000043
1554,207.00000000000028
1555,226.99999999999997
1556,613.0
1557,181.99999999999997
1558,468.99999999999994
1559,1550.9999999999995
1560,40.00000000000042
1561,65.00000000000043
1562,129.00000000000028
1563,1449.9999999999998
1564,135.0000000000001
1565,1494.9999999999998
1566,1970.9999999999995
1567,70.99999999999997
1568,1436.0
1569,127.00000000000037
1570,1409.0
1571,324.00000000000006
1572,258.00000000000034
1573,972.9999999999998
1574,148.99999999999994
1575,2001.9999999999998
1576,262.99999999999994
1577,182.00000000000003
1578,58.99999999999997
1579,2306.9999999999995
1580,847.9999999999998
1581,979.0
1582,1272.9999999999998
1583,1308.0
1584,243.0000000000002
1585,894.9999999999998
1586,191.0
1587,629.9999999999999
1588,544.0
1589,113.00000000000038
1590,3250.999999999999
1591,48.00000000000034
1592,829.0
1593,171.0000000000002
1594,1556.0
1595,785.0
1596,1402.0000000000002
1597,834.0
1598,509.99999999999994
1599,695.0000000000002
1600,469.0
1601,1312.0
1602,281.0
1603,1500.9999999999998
1604,477.00000000000006
1605,146.99999999999994
1606,334.99999999999994
1607,25.0000000000004
1608,276.0000000000003
1609,1766.9999999999995
1610,331.0000000000001
1611,969.0
1612,2033.9999999999998
1613,2364.9999999999995
1614,882.9999999999998
1615,29.99999999999998
1616,1059.0
1617,3087.999999999999
1618,319.00000000000017
1619,1148.9999999999998
1620,456.0000000000001
1621,675.9999999999999
1622,742.0000000000002
1623,322.0000000000001
1624,293.99999999999994
1625,1231.9999999999998
1626,600.0
1627,1029.9999999999998
1628,2488.9999999999995
1629,1388.9999999999998
1630,526.9999999999999
1631,781.9999999999998
1632,1763.9999999999995
1633,961.9999999999998
1634,2273.9999999999995
1635,653.0000000000001
1636,1094.0
1637,871.9999999999998
1638,1243.0
1639,174.99999999999994
1640,40.00000000000018
